At iteration 1: LogStockPrices: [100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004, 100.00000000000004]
At iteration 1: Volatilities: [0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]
At iteration 2: LogStockPrices: [107.95765605406113, 92.87931542860886, 51.07315980687925, 105.57532601853336, 109.88443705077891, 49.59819511848744, 73.90332126397635, 139.09033472176588, 76.16672410169512, 133.03379320855672, 119.76593151319322, 109.5879848280618, 92.31214754566288, 112.16838466534331, 101.87006810975404, 79.53663607501554, 144.30751956701445, 125.85369849267792, 121.94130103034584, 83.02568716778768]
At iteration 2: Volatilities: [0.06420844635817566, 0.09790182306473157, 0.2293707883935558, 0.07198474693555865, 0.03731801848658896, 0.3827736871065259, 0.19162100634604104, 0.03457446514769962, 0.1129903001405636, 0.027381308607762615, 0.02208588302238555, 0.0645926718532741, 0.06293850880494269, 0.08473163800150912, 0.09682803529991112, 0.038428132458340133, 0.020530964451364653, 0.05432029040128078, 0.014871261400415137, 0.11220480335684227]
At iteration 3: LogStockPrices: [111.57819239011204, 110.70969885697947, 82.24766358756659, 73.68072631443631, 146.0221075723111, 59.79709817152681, 27.550218969427966, 94.84143299384148, 44.929497052799974, 52.12407128253625, 121.54171154538957, 31.41465665130929, 118.01901179977946, 91.03761326914812, 112.50504882453255, 54.017291712977965, 126.7211269237773, 155.16619961625062, 122.5473004079549, 67.27132575141577]
At iteration 3: Volatilities: [0.1192836188764935, 0.051013161588711796, 0.01403148992102521, 0.32886386638220866, 0.019599850122150358, 0.02846228220519824, 0.4950944051465318, 0.1535559673376436, 0.29139783282464543, 0.23388607509195408, 0.05301205596760111, 0.28978020419295636, 0.052406347619499846, 0.1566381831082435, 0.02515680119071857, 0.14551078804736917, 0.16615608224642534, 0.05226765547512664, 0.056338675249882925, 0.0845709661841405]
At iteration 4: LogStockPrices: [119.50792281262315, 105.76292191942801, 78.65727440125109, 65.06616012948011, 140.75598333372588, 57.80692961223892, 34.76492127115051, 62.68001228853267, 39.36281284042397, 77.3744779423713, 76.36670663791669, 28.76177196842129, 119.9111595485163, 74.67336610747057, 113.9386023298118, 39.61212152107038, 143.5764055555023, 159.245488736645, 175.55193568819752, 75.43420205490395]
At iteration 4: Volatilities: [0.12080293905256612, 0.09697266178064856, 0.04897254801400699, 0.0024133929799584463, 0.11954237539020798, 0.022398483303032315, 0.11631013267595738, 0.09431196135215662, 0.20640324074440608, 0.049053389432448094, 0.09069628209221262, 0.11737974686928458, 0.045228095534682905, 0.1800502863926686, 0.015047025055934908, 0.08481516003957573, 0.06978098293318111, 0.0701899696794883, 0.03123566064201859, 0.053438614890792914]
At iteration 5: LogStockPrices: [129.972168135059, 108.81146952629064, 80.3911134927095, 74.80348337010109, 63.163027149776404, 66.35518200857706, 13.140185851668353, 74.60142351434628, 42.33503208238249, 97.64019671626521, 63.50755956112832, 22.50675959910059, 103.66560086284174, 101.79575427198971, 119.89096401355894, 37.342896137599105, 121.99576113148312, 160.5424441042114, 144.94692806147341, 56.265285843846634]
At iteration 5: Volatilities: [0.04458598558127787, 0.08681935872734513, 0.050541776071693835, 0.030089595511266436, 0.19362023219253732, 0.03711683309631765, 0.1253127880980823, 0.029273212947023983, 0.06977058891301063, 0.015517334795414747, 0.12507553000817362, 0.025110424425846725, 0.10836754595484709, 0.050019531086479385, 0.10898143412835612, 0.04768106731501219, 0.04877177432572618, 0.13634142191734444, 0.06157297840184091, 0.16334824139376097]
